model,target,property,unit,outer_fold,n_train,n_test,train_formula_groups,test_formula_groups,formula_overlap,r2,rmse,mae,best_inner_rmse,best_params,random_seed,fit_seconds,warning_count
SVR,Y01,Mass-based net heat of combustion,MJ kg−1,1,240,60,60,13,0,0.8737707610362699,0.40437397345051057,0.1376108534097907,0.34628473638149054,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20260852,0.09657499997410923,0
SVR,Y01,Mass-based net heat of combustion,MJ kg−1,2,240,60,58,15,0,0.9443469000453514,0.19610664423412558,0.125258568676256,0.39611181597874756,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.1, ""regressor__regressor__gamma"": ""scale""}",20260853,0.09419129998423159,0
SVR,Y01,Mass-based net heat of combustion,MJ kg−1,3,240,60,58,15,0,0.9062984069342139,0.43801372100284003,0.28680076210552247,0.2923245199498672,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20260854,0.09018639998976141,0
SVR,Y01,Mass-based net heat of combustion,MJ kg−1,4,240,60,58,15,0,0.8973462735909762,0.31274497641474885,0.11823370806429807,0.32370439566128756,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20260855,0.10686500003794208,0
SVR,Y01,Mass-based net heat of combustion,MJ kg−1,5,240,60,58,15,0,0.9321014177433612,0.37096852637959277,0.1581061414568436,0.35498754445843517,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20260856,0.09141180000733584,0
ANN,Y01,Mass-based net heat of combustion,MJ kg−1,1,240,60,60,13,0,0.8257881348230629,0.4750530150764632,0.18498694504664429,0.370075789556268,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20260862,12.570424700039439,0
ANN,Y01,Mass-based net heat of combustion,MJ kg−1,2,240,60,58,15,0,0.9537240649009705,0.17882376307492773,0.11037816677444497,0.46860999753649896,"{""regressor__regressor__activation"": ""tanh"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20260863,17.370829199964646,0
ANN,Y01,Mass-based net heat of combustion,MJ kg−1,3,240,60,58,15,0,0.8471878185026507,0.5593623300819325,0.3702967014458539,0.3305236100365827,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20260864,16.352671500004362,0
ANN,Y01,Mass-based net heat of combustion,MJ kg−1,4,240,60,58,15,0,0.8527625535350765,0.37455200070160455,0.17457041736458917,0.38044813129925337,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20260865,16.168354900029954,0
ANN,Y01,Mass-based net heat of combustion,MJ kg−1,5,240,60,58,15,0,0.8717515421297011,0.5098386876720871,0.23892456665650433,0.3865196545645519,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20260866,18.57795200002147,0
XGBoost,Y02,Volumetric net heat of combustion,MJ L−1,1,240,60,60,13,0,0.7845808849179936,0.9056500829296953,0.6404525643813257,1.0276295218478602,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 500, ""subsample"": 0.85}",20260932,0.24580259999493137,0
XGBoost,Y02,Volumetric net heat of combustion,MJ L−1,2,240,60,58,15,0,0.7688840764831006,0.73326911567421,0.6082737165729607,1.1021019757428199,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 500, ""subsample"": 0.85}",20260933,0.22024299995973706,0
XGBoost,Y02,Volumetric net heat of combustion,MJ L−1,3,240,60,58,15,0,0.7017358892620037,1.384645418234846,1.0495883252586213,0.9327065452657736,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 500, ""subsample"": 0.85}",20260934,0.18432890000985935,0
XGBoost,Y02,Volumetric net heat of combustion,MJ L−1,4,240,60,58,15,0,0.7657561836842782,1.0228173747126184,0.7079598845748597,0.9752267894936494,"{""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""subsample"": 0.85}",20260935,0.16097430000081658,0
XGBoost,Y02,Volumetric net heat of combustion,MJ L−1,5,240,60,58,15,0,0.7630361584209493,0.8772584933546346,0.6641751014821939,1.0954243049030048,"{""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""subsample"": 0.85}",20260936,0.15831580001395196,0
RF,Y02,Volumetric net heat of combustion,MJ L−1,1,240,60,60,13,0,0.8077797145031318,0.8554958781962405,0.5718023214594257,1.0692090433725463,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20260942,1.547592400049325,0
RF,Y02,Volumetric net heat of combustion,MJ L−1,2,240,60,58,15,0,0.7448131887845673,0.7705087440649722,0.6517857632660885,1.0962430089372424,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 1}",20260943,1.9310187000082806,0
RF,Y02,Volumetric net heat of combustion,MJ L−1,3,240,60,58,15,0,0.7237196279937983,1.3326407509086204,1.0131057615434569,0.8965545781558525,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20260944,1.6385279999813065,0
RF,Y02,Volumetric net heat of combustion,MJ L−1,4,240,60,58,15,0,0.8110042714628692,0.9187344970473461,0.6153896790544835,1.0485953153416376,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20260945,1.5566827000002377,0
RF,Y02,Volumetric net heat of combustion,MJ L−1,5,240,60,58,15,0,0.8023253859876214,0.8012388342392267,0.6660039686484714,1.1042634710058317,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20260946,1.5743388999835588,0
SVR,Y02,Volumetric net heat of combustion,MJ L−1,1,240,60,60,13,0,0.8025868467028108,0.8669745625518814,0.6022959526040135,1.0885145198167805,"{""regressor__regressor__C"": 1.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20260952,0.10384830000111833,0
SVR,Y02,Volumetric net heat of combustion,MJ L−1,2,240,60,58,15,0,0.8388556920601293,0.6122882763222972,0.48789985568489586,1.164675641462904,"{""regressor__regressor__C"": 1.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20260953,0.09570459998212755,0
SVR,Y02,Volumetric net heat of combustion,MJ L−1,3,240,60,58,15,0,0.7950918754503844,1.147671673390426,0.866402614730505,0.842250975498302,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.1, ""regressor__regressor__gamma"": 0.1}",20260954,0.09816599998157471,0
SVR,Y02,Volumetric net heat of combustion,MJ L−1,4,240,60,58,15,0,0.8145590689352163,0.9100533001570481,0.6063099099376077,1.0061966906265412,"{""regressor__regressor__C"": 1.0, ""regressor__regressor__epsilon"": 0.1, ""regressor__regressor__gamma"": 0.1}",20260955,0.10244220000458881,0
SVR,Y02,Volumetric net heat of combustion,MJ L−1,5,240,60,58,15,0,0.8095787196441073,0.7864014057405131,0.5617694732352099,1.0074183999570963,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20260956,0.09709330002078786,0
ANN,Y02,Volumetric net heat of combustion,MJ L−1,1,240,60,60,13,0,0.619343225062007,1.2038852523313794,0.800027894219128,1.4024879688753238,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [16]}",20260962,28.1506147000473,2
ANN,Y02,Volumetric net heat of combustion,MJ L−1,2,240,60,58,15,0,-0.04220332833312179,1.5571293367451988,1.0868133632114119,1.4282232935779853,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20260963,35.22562599997036,2
ANN,Y02,Volumetric net heat of combustion,MJ L−1,3,240,60,58,15,0,0.7319743927339238,1.312581315263848,1.0820927536743044,0.9857766722454429,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20260964,22.899864699982572,0
ANN,Y02,Volumetric net heat of combustion,MJ L−1,4,240,60,58,15,0,0.12494298846444452,1.9768886311234632,1.261765831811888,1.5194731671912491,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20260965,34.049072200024966,1
ANN,Y02,Volumetric net heat of combustion,MJ L−1,5,240,60,58,15,0,0.4294455785885165,1.3612411783427136,0.9128398840500542,1.4420667854936935,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20260966,31.4960375999799,0
XGBoost,Y03,Density,g cm−3,1,240,60,60,13,0,0.8977014248787686,0.020512910056530522,0.01456472220772148,0.024829471349813115,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 500, ""subsample"": 0.85}",20261032,0.2375725000165403,0
XGBoost,Y03,Density,g cm−3,2,240,60,58,15,0,0.8991126615112162,0.015484680342956825,0.012852347138589902,0.025880395447305426,"{""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""subsample"": 0.85}",20261033,0.18657209997763857,0
XGBoost,Y03,Density,g cm−3,3,240,60,58,15,0,0.8487233509411508,0.032019071628283435,0.024427251683208265,0.02231511789698516,"{""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""subsample"": 0.85}",20261034,0.18400309997377917,0
XGBoost,Y03,Density,g cm−3,4,240,60,58,15,0,0.8502669871972779,0.024472232359341144,0.016645889142189053,0.021932997159443402,"{""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""subsample"": 0.85}",20261035,0.17571959999622777,0
XGBoost,Y03,Density,g cm−3,5,240,60,58,15,0,0.9209628356472013,0.01915170626200556,0.014199784698899182,0.02623281652549682,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 500, ""subsample"": 0.85}",20261036,0.20630459999665618,0
RF,Y03,Density,g cm−3,1,240,60,60,13,0,0.8889965813318731,0.02136784184722497,0.014598391830951364,0.02732016537160528,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 1}",20261042,1.7991439999896102,0
RF,Y03,Density,g cm−3,2,240,60,58,15,0,0.8172576279366759,0.02084027957993329,0.017240117839417708,0.026976992031038094,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20261043,1.6733231999678537,0
RF,Y03,Density,g cm−3,3,240,60,58,15,0,0.828459911842579,0.03409617035354948,0.02635536180239907,0.021571281106817542,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1}",20261044,1.8485680000158027,0
RF,Y03,Density,g cm−3,4,240,60,58,15,0,0.8620044194161671,0.023493482327017687,0.01711524971695808,0.025012417594354432,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20261045,1.689182100002654,0
RF,Y03,Density,g cm−3,5,240,60,58,15,0,0.9063578660255295,0.020846226296772512,0.017077497670738583,0.028345620489087415,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20261046,1.648803999996744,0
SVR,Y03,Density,g cm−3,1,240,60,60,13,0,0.8790303891477846,0.022306458527621476,0.014073510280493641,0.027408014755050614,"{""regressor__regressor__C"": 1.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": ""scale""}",20261052,0.10389199998462573,0
SVR,Y03,Density,g cm−3,2,240,60,58,15,0,0.9161022477980899,0.01412079260780287,0.011812804124750312,0.025309320982940312,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.1, ""regressor__regressor__gamma"": 0.1}",20261053,0.10344440001063049,0
SVR,Y03,Density,g cm−3,3,240,60,58,15,0,0.8969348452457083,0.02642887747869521,0.018394278530121277,0.017907394129806364,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.1, ""regressor__regressor__gamma"": 0.1}",20261054,0.11242429999401793,0
SVR,Y03,Density,g cm−3,4,240,60,58,15,0,0.8820085924219987,0.021724010147665816,0.014625655900504795,0.02253691046642992,"{""regressor__regressor__C"": 1.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20261055,0.10073549998924136,0
SVR,Y03,Density,g cm−3,5,240,60,58,15,0,0.9201964208770728,0.01924433824753966,0.01386702421214479,0.022746583704478896,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.1, ""regressor__regressor__gamma"": 0.1}",20261056,0.1042417999706231,0
ANN,Y03,Density,g cm−3,1,240,60,60,13,0,0.8963506500737628,0.020647894606223443,0.01437658461910151,0.03026958490580253,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [16]}",20261062,27.185741599998437,0
ANN,Y03,Density,g cm−3,2,240,60,58,15,0,0.8568572753275712,0.018444570713340346,0.014674643939574331,0.029059324257236552,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [16]}",20261063,28.83964720001677,0
ANN,Y03,Density,g cm−3,3,240,60,58,15,0,0.8045281063074822,0.03639694630125925,0.02852148958440719,0.021710117087203207,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20261064,22.547394399996847,0
ANN,Y03,Density,g cm−3,4,240,60,58,15,0,0.8255285637608837,0.02641660327721619,0.01600078891662522,0.027906064129418155,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [16]}",20261065,27.486639600014314,0
ANN,Y03,Density,g cm−3,5,240,60,58,15,0,0.9169716667503853,0.019629306520968785,0.015950730650295147,0.02880690574062467,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [16]}",20261066,27.945805600029416,0
XGBoost,Y04,Solid–liquid phase-transition temperature,°C,1,240,60,60,13,0,0.7644906534006572,18.17117602805675,13.632532594998677,25.58605298706877,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 500, ""subsample"": 0.85}",20261132,0.26798519998556003,0
XGBoost,Y04,Solid–liquid phase-transition temperature,°C,2,240,60,58,15,0,0.6598858985762859,22.200864798286766,17.02709918852647,25.73377578226912,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 500, ""subsample"": 0.85}",20261133,0.2376823999802582,0
XGBoost,Y04,Solid–liquid phase-transition temperature,°C,3,240,60,58,15,0,0.6890937564300088,26.365415438011624,21.183815614799656,23.66971362595793,"{""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 200, ""subsample"": 0.85}",20261134,0.17401069996412843,0
XGBoost,Y04,Solid–liquid phase-transition temperature,°C,4,240,60,58,15,0,0.786709371508247,22.462629030449524,18.815421243131166,28.954002786700272,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 500, ""subsample"": 0.85}",20261135,0.20612719998462126,0
XGBoost,Y04,Solid–liquid phase-transition temperature,°C,5,240,60,58,15,0,0.6808523887724254,24.73604981263633,19.569769224683448,27.372815655080483,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 500, ""subsample"": 0.85}",20261136,0.2181589999818243,0
RF,Y04,Solid–liquid phase-transition temperature,°C,1,240,60,60,13,0,0.687159497040218,20.9430750703889,15.324868507671855,25.99275538836956,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20261142,1.6825628000078723,0
RF,Y04,Solid–liquid phase-transition temperature,°C,2,240,60,58,15,0,0.6859957389830074,21.331693916980953,16.607986656956026,24.366439239066242,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20261143,1.7444392000325024,0
RF,Y04,Solid–liquid phase-transition temperature,°C,3,240,60,58,15,0,0.6960408443410384,26.069188467469225,20.930965862241464,23.143858444484096,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20261144,1.651484599977266,0
RF,Y04,Solid–liquid phase-transition temperature,°C,4,240,60,58,15,0,0.7667318805742409,23.491047980388135,19.891587753122796,26.25236306374448,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20261145,1.6357176999445073,0
RF,Y04,Solid–liquid phase-transition temperature,°C,5,240,60,58,15,0,0.5943786820751984,27.886559312396507,22.943522502789783,26.37369723195519,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20261146,1.6474998000194319,0
SVR,Y04,Solid–liquid phase-transition temperature,°C,1,240,60,60,13,0,0.7841776641701002,17.395109063347846,12.774960679166467,25.009991276842612,"{""regressor__regressor__C"": 1.0, ""regressor__regressor__epsilon"": 0.1, ""regressor__regressor__gamma"": 0.1}",20261152,0.0921669999952428,0
SVR,Y04,Solid–liquid phase-transition temperature,°C,2,240,60,58,15,0,0.7626789115453974,18.544953064517415,13.191396996428754,23.86620180153852,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.1, ""regressor__regressor__gamma"": 0.1}",20261153,0.09169079997809604,0
SVR,Y04,Solid–liquid phase-transition temperature,°C,3,240,60,58,15,0,0.5953552216231295,30.078547992416926,23.19979086484027,21.535997164941808,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.1, ""regressor__regressor__gamma"": 0.1}",20261154,0.12414500000886619,0
SVR,Y04,Solid–liquid phase-transition temperature,°C,4,240,60,58,15,0,0.8075795352757945,21.335377300123838,16.829995027508755,24.261421117049306,"{""regressor__regressor__C"": 1.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20261155,0.0941832999815233,0
SVR,Y04,Solid–liquid phase-transition temperature,°C,5,240,60,58,15,0,0.592925795530292,27.936457812538766,20.479712545572514,22.12588445351223,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20261156,0.0998361999518238,0
ANN,Y04,Solid–liquid phase-transition temperature,°C,1,240,60,60,13,0,0.4767526018902575,27.085228292337966,17.446434773475527,36.711739012554986,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.0001, ""regressor__regressor__hidden_layer_sizes"": [16]}",20261162,33.694435900019016,0
ANN,Y04,Solid–liquid phase-transition temperature,°C,2,240,60,58,15,0,0.6092116236014893,23.79733868449271,17.116149986161794,32.041468102072685,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20261163,35.80107369995676,0
ANN,Y04,Solid–liquid phase-transition temperature,°C,3,240,60,58,15,0,0.5104262251964431,33.0848347617756,25.58024624494752,25.35413020605957,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20261164,29.748575200035702,0
ANN,Y04,Solid–liquid phase-transition temperature,°C,4,240,60,58,15,0,0.2829177056309524,41.18690874657845,28.538007026948645,36.31753710351109,"{""regressor__regressor__activation"": ""tanh"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [16]}",20261165,35.12308819999453,0
ANN,Y04,Solid–liquid phase-transition temperature,°C,5,240,60,58,15,0,0.3544801033383851,35.17947582726827,26.79277063808739,24.47910087228304,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20261166,29.84422219998669,0
XGBoost,Y05,Boiling point,°C,1,240,60,60,13,0,0.917542866938849,13.944220983542598,11.86955537668864,17.038561015485918,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 500, ""subsample"": 0.85}",20261232,0.2555683999671601,0
XGBoost,Y05,Boiling point,°C,2,240,60,58,15,0,0.9572053164159544,13.078103922094268,10.973345527648922,19.37781971340233,"{""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 200, ""subsample"": 0.85}",20261233,0.19507209997391328,0
XGBoost,Y05,Boiling point,°C,3,240,60,58,15,0,0.931037903939662,17.66722016588784,14.027470591227216,14.236286986053159,"{""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 200, ""subsample"": 0.85}",20261234,0.16173280001385137,0
XGBoost,Y05,Boiling point,°C,4,240,60,58,15,0,0.9723205575677524,13.05104140290235,9.789380681355794,20.619297927323476,"{""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""subsample"": 0.85}",20261235,0.17593970004236326,0
XGBoost,Y05,Boiling point,°C,5,240,60,58,15,0,0.9695392265606326,11.538553183789631,9.558313048299153,16.240001741471826,"{""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 200, ""subsample"": 0.85}",20261236,0.16620109998621047,0
RF,Y05,Boiling point,°C,1,240,60,60,13,0,0.8833068447369393,16.588336353227096,14.943690172510939,19.43659603912128,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20261242,1.6273283999762498,0
RF,Y05,Boiling point,°C,2,240,60,58,15,0,0.9017922964552834,19.811741471540895,16.623072728306713,22.324528539288597,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1}",20261243,1.780432200001087,0
RF,Y05,Boiling point,°C,3,240,60,58,15,0,0.9178835348188625,19.27871653629737,15.17825915517548,18.443408525782136,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1}",20261244,1.7719219999853522,0
RF,Y05,Boiling point,°C,4,240,60,58,15,0,0.9477270269425764,17.935153559513306,13.588404433874443,24.14966330896574,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20261245,1.6630946000223048,0
RF,Y05,Boiling point,°C,5,240,60,58,15,0,0.9372277283651107,16.563984507775604,13.128666248148262,20.071794000478295,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1}",20261246,1.7895883999881335,0
SVR,Y05,Boiling point,°C,1,240,60,60,13,0,0.9639430144667027,9.220932633044454,6.486304634541471,10.53460474737144,"{""regressor__regressor__C"": 100.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20261252,0.15796540002338588,0
SVR,Y05,Boiling point,°C,2,240,60,58,15,0,0.9880802758838907,6.902127476711169,5.143496640451716,11.252987745122176,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20261253,0.10523180000018328,0
SVR,Y05,Boiling point,°C,3,240,60,58,15,0,0.9496500148382635,15.096027144181987,12.01999666403492,12.261912450146932,"{""regressor__regressor__C"": 100.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20261254,0.1358780000009574,0
SVR,Y05,Boiling point,°C,4,240,60,58,15,0,0.9890632119161978,8.203730731123414,6.434677718157697,13.155787663610178,"{""regressor__regressor__C"": 100.0, ""regressor__regressor__epsilon"": 0.1, ""regressor__regressor__gamma"": 0.1}",20261255,0.09764789999462664,0
SVR,Y05,Boiling point,°C,5,240,60,58,15,0,0.9749754238590601,10.45837615688856,6.1088445317367865,12.364747697818872,"{""regressor__regressor__C"": 100.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20261256,0.11532769998302683,0
