record_id,molecule,molecular_formula,formula_seen_in_development_set,target,property,unit,actual,predicted,residual_actual_minus_predicted,absolute_error,lower90,upper90,covered90,lower95,upper95,covered95,provenance_class,ood_distance,ood_distance_percentile,nearest_development_record
HC-0048,Hexylcyclohexane,C12H24,True,Y03,Density,g cm−3,0.81,0.7934975425304237,0.016502457469576348,0.016502457469576348,0.7192862970478526,0.8677087880129948,True,0.7132541776740018,0.8737409073868456,True,source-supported,0.025151676417080167,5.405405405405405,DEV-0153
HC-0048,Hexylcyclohexane,C12H24,True,Y04,Solid–liquid phase-transition temperature,°C,-47.51,-66.07011413574219,18.56011413574219,18.56011413574219,-117.93667449951172,-14.20355377197265,True,-130.81392517089844,-1.3263031005859318,True,source-supported,0.025151676417080167,5.405405405405405,DEV-0153
HC-0048,Hexylcyclohexane,C12H24,True,Y05,Boiling point,°C,224.78,222.77447817321288,2.005521826787117,2.005521826787117,195.9494382916661,249.59951805475967,True,184.68853605390936,260.86042029251644,True,source-supported,0.025151676417080167,5.405405405405405,DEV-0153
HC-0048,Hexylcyclohexane,C12H24,True,Y06,Flash point,°C,81.82,80.40952318762201,1.4104768123779792,1.4104768123779792,56.81886698040432,104.0001793948397,True,53.583043470481265,107.23600290476276,True,formula-derived,0.025151676417080167,5.405405405405405,DEV-0153
HC-0048,Hexylcyclohexane,C12H24,True,Y07,Kinematic viscosity at 40 °C,mm² s−1,1.5247,1.5142645752243393,0.010435424775660618,0.010435424775660618,0.4333864528625455,2.595142697586133,True,-0.3219113635705708,3.3504405140192492,True,formula-derived,0.025151676417080167,5.405405405405405,DEV-0153
HC-0053,"1,2,3-Trimethylbenzene",C9H12,True,Y01,Mass-based net heat of combustion,MJ kg−1,41.051,41.11150650515035,-0.060506505150350165,0.060506505150350165,40.04351494175676,42.17949806854394,True,39.22234749086485,43.000665519435856,True,source-supported,0.030945357146916163,37.83783783783784,DEV-0047
HC-0053,"1,2,3-Trimethylbenzene",C9H12,True,Y02,Volumetric net heat of combustion,MJ L−1,36.7160144,35.47522859780192,1.2407858021980758,1.2407858021980758,32.165906988912575,38.78455020669127,True,31.79279468909725,39.1576625065066,True,constructed,0.030945357146916163,37.83783783783784,DEV-0047
HC-0053,"1,2,3-Trimethylbenzene",C9H12,True,Y03,Density,g cm−3,0.8944,0.862902666759674,0.031497333240326,0.031497333240326,0.7886914212771029,0.937113912242245,True,0.7826593019032521,0.9431460316160959,True,source-supported,0.030945357146916163,37.83783783783784,DEV-0047
HC-0053,"1,2,3-Trimethylbenzene",C9H12,True,Y04,Solid–liquid phase-transition temperature,°C,-25.45,-47.653743743896484,22.203743743896485,22.203743743896485,-99.52030410766602,4.212816619873053,True,-112.39755477905274,17.09006729125977,True,source-supported,0.030945357146916163,37.83783783783784,DEV-0047
HC-0053,"1,2,3-Trimethylbenzene",C9H12,True,Y05,Boiling point,°C,176.05,162.53709872764625,13.512901272353758,13.512901272353758,135.71205884609947,189.36213860919304,True,124.45115660834273,200.62304084694978,True,source-supported,0.030945357146916163,37.83783783783784,DEV-0047
HC-0053,"1,2,3-Trimethylbenzene",C9H12,True,Y06,Flash point,°C,48.54,37.975975075666256,10.564024924333744,10.564024924333744,14.385318868448561,61.56663128288395,True,11.149495358525506,64.802454792807,True,formula-derived,0.030945357146916163,37.83783783783784,DEV-0047
HC-0053,"1,2,3-Trimethylbenzene",C9H12,True,Y07,Kinematic viscosity at 40 °C,mm² s−1,0.8317,0.786276620873324,0.045423379126676044,0.045423379126676044,-0.29460150148846986,1.8671547432351177,True,-1.0498993179215863,2.622452559668234,True,source-supported,0.030945357146916163,37.83783783783784,DEV-0047
HC-0103,"2,6,6-trimethylbicyclo[3.1.1]hept-2-ene",C10H16,True,Y01,Mass-based net heat of combustion,MJ kg−1,42.099854666099,42.3098216393075,-0.20996697320850188,0.20996697320850188,41.24183007591391,43.37781320270109,True,40.420662625022,44.198980653593004,True,formula-derived,0.0,1.3513513513513513,DEV-0101
HC-0103,"2,6,6-trimethylbicyclo[3.1.1]hept-2-ene",C10H16,True,Y02,Volumetric net heat of combustion,MJ L−1,35.20284784876938,36.36620627113063,-1.1633584223612488,1.1633584223612488,33.05688466224128,39.67552788001998,True,32.683772362425955,40.0486401798353,True,constructed,0.0,1.3513513513513513,DEV-0101
HC-0103,"2,6,6-trimethylbicyclo[3.1.1]hept-2-ene",C10H16,True,Y03,Density,g cm−3,0.836175044497637,0.859521616071881,-0.023346571574244024,0.023346571574244024,0.78531037058931,0.9337328615544521,True,0.7792782512154591,0.939764980928303,True,formula-derived,0.0,1.3513513513513513,DEV-0101
HC-0103,"2,6,6-trimethylbicyclo[3.1.1]hept-2-ene",C10H16,True,Y04,Solid–liquid phase-transition temperature,°C,-62.5,-46.06993103027344,-16.430068969726562,16.430068969726562,-97.93649139404297,5.796629333496099,True,-110.8137420654297,18.673880004882818,True,source-supported,0.0,1.3513513513513513,DEV-0101
HC-0103,"2,6,6-trimethylbicyclo[3.1.1]hept-2-ene",C10H16,True,Y05,Boiling point,°C,155.5,169.32016116827091,-13.820161168270914,13.820161168270914,142.49512128672413,196.1452010498177,True,131.2342190489674,207.40610328757444,True,source-supported,0.0,1.3513513513513513,DEV-0101
HC-0103,"2,6,6-trimethylbicyclo[3.1.1]hept-2-ene",C10H16,True,Y06,Flash point,°C,32.0,43.942336617414114,-11.942336617414114,11.942336617414114,20.35168041019642,67.5329928246318,True,17.115856900273364,70.76881633455486,True,source-supported,0.0,1.3513513513513513,DEV-0101
HC-0103,"2,6,6-trimethylbicyclo[3.1.1]hept-2-ene",C10H16,True,Y07,Kinematic viscosity at 40 °C,mm² s−1,1.2793,0.8756054094362529,0.40369459056374724,0.40369459056374724,-0.20527271292554095,1.9564835317980467,True,-0.9605705293586573,2.7117813482311632,True,source-supported,0.0,1.3513513513513513,DEV-0101
HC-0174,"1,3-Dimethyladamantane",C12H20,True,Y01,Mass-based net heat of combustion,MJ kg−1,41.827,42.32899006350036,-0.5019900635003651,0.5019900635003651,41.26099850010677,43.396981626893954,True,40.43983104921486,44.21814907778587,True,source-supported,0.030472481340681017,36.486486486486484,DEV-0236
HC-0174,"1,3-Dimethyladamantane",C12H20,True,Y02,Volumetric net heat of combustion,MJ L−1,37.70996839,35.84120780911375,1.8687605808862529,1.8687605808862529,32.5318862002244,39.150529418003096,True,32.158773900409074,39.52364171781842,True,constructed,0.030472481340681017,36.486486486486484,DEV-0236
HC-0174,"1,3-Dimethyladamantane",C12H20,True,Y03,Density,g cm−3,0.90157,0.8467295760032572,0.054840423996742826,0.054840423996742826,0.7725183305206861,0.9209408214858282,True,0.7664862111468352,0.9269729408596791,True,source-supported,0.030472481340681017,36.486486486486484,DEV-0236
HC-0174,"1,3-Dimethyladamantane",C12H20,True,Y04,Solid–liquid phase-transition temperature,°C,-28.15,-6.9575042724609375,-21.19249572753906,21.19249572753906,-58.824064636230474,44.9090560913086,True,-71.7013153076172,57.78630676269532,True,source-supported,0.030472481340681017,36.486486486486484,DEV-0236
HC-0174,"1,3-Dimethyladamantane",C12H20,True,Y05,Boiling point,°C,197.85,208.69348961846308,-10.843489618463082,10.843489618463082,181.8684497369163,235.51852950000986,True,170.60754749915955,246.7794317377666,True,source-supported,0.030472481340681017,36.486486486486484,DEV-0236
HC-0174,"1,3-Dimethyladamantane",C12H20,True,Y06,Flash point,°C,53.0,72.23532565267372,-19.235325652673723,19.235325652673723,48.64466944545603,95.82598185989141,True,45.40884593553297,99.06180536981446,True,source-supported,0.030472481340681017,36.486486486486484,DEV-0236
HC-0174,"1,3-Dimethyladamantane",C12H20,True,Y07,Kinematic viscosity at 40 °C,mm² s−1,1.1799,1.4267398703054694,-0.2468398703054695,0.2468398703054695,0.34586174794367563,2.5076179926672633,True,-0.4094360684894407,3.2629158091003796,True,formula-derived,0.030472481340681017,36.486486486486484,DEV-0236
HC-0179,1-Butylnaphthalene,C14H16,False,Y01,Mass-based net heat of combustion,MJ kg−1,38.393,39.48247512215007,-1.0894751221500698,1.0894751221500698,38.41448355875648,40.55046668554366,False,37.59331610786457,41.371634136435574,True,source-supported,0.040273550630944295,63.513513513513516,DEV-0171
HC-0179,1-Butylnaphthalene,C14H16,False,Y02,Volumetric net heat of combustion,MJ L−1,37.048477139999996,37.74548424130197,-0.6970071013019776,0.6970071013019776,34.436162632412625,41.05480585019132,True,34.0630503325973,41.42791815000665,True,constructed,0.040273550630944295,63.513513513513516,DEV-0171
HC-0179,1-Butylnaphthalene,C14H16,False,Y03,Density,g cm−3,0.96498,0.956006028612081,0.008973971387919,0.008973971387919,0.8817947831295099,1.030217274094652,True,0.875762663755659,1.0362493934685029,True,formula-derived,0.040273550630944295,63.513513513513516,DEV-0171
HC-0179,1-Butylnaphthalene,C14H16,False,Y04,Solid–liquid phase-transition temperature,°C,-19.76,-5.226634979248047,-14.533365020751955,14.533365020751955,-57.093195343017584,46.63992538452149,True,-69.9704460144043,59.51717605590821,True,source-supported,0.040273550630944295,63.513513513513516,DEV-0171
HC-0179,1-Butylnaphthalene,C14H16,False,Y05,Boiling point,°C,286.85,285.83083433770264,1.0191656622973824,1.0191656622973824,259.00579445615585,312.6558742192494,True,247.74489221839912,323.91677645700616,True,source-supported,0.040273550630944295,63.513513513513516,DEV-0171
HC-0179,1-Butylnaphthalene,C14H16,False,Y06,Flash point,°C,124.22,123.70637085806575,0.5136291419342456,0.5136291419342456,100.11571465084806,147.29702706528346,True,96.879891140925,150.5328505752065,True,formula-derived,0.040273550630944295,63.513513513513516,DEV-0171
HC-0179,1-Butylnaphthalene,C14H16,False,Y07,Kinematic viscosity at 40 °C,mm² s−1,2.8787,2.920767677268909,-0.042067677268909254,0.042067677268909254,1.8398895549071153,4.001645799630703,True,1.084591738473999,4.756943616063819,True,formula-derived,0.040273550630944295,63.513513513513516,DEV-0171
